idx,udsid,sid,data,response
0,70E,86,00 00 00 00,7F 86 13
1,70E,86,40 00 00 00,7F 86 13
2,70E,86,00 0C 00 00,7F 86 13
3,70E,86,00 60 09 00,7F 86 13
4,70E,86,00 00 FF 00,7F 86 13
5,70E,86,FF FF 00 00,7F 86 13
6,70E,86,FF FF FF FF,7F 86 13
7,70E,86,00 00 00 01,7F 86 13
8,70E,86,01 01 00 00,7F 86 13
9,70E,86,01 01 01 01,7F 86 13
10,70E,86,00 FF 00 00,7F 86 13
11,70E,86,00 FF FF 00,7F 86 13
12,70E,86,FF FF FF FF,7F 86 13
13,70E,86,00 00 00 00,7F 86 13
14,70E,86,00 00 00 00,7F 86 13
15,70E,86,00 00 00 00,7F 86 13
16,70E,86,00 00 FF 00,7F 86 13
17,70E,86,FF FF 00 00,7F 86 13
18,70E,86,FF FF FF FF,7F 86 13
19,70E,86,20 00 00 00,7F 86 13
20,70E,86,00 30 00 00,7F 86 13
21,70E,86,00 96 00 00,7F 86 13
22,70E,86,FF 00 00 00,7F 86 13
23,70E,86,00 00 FF FF,7F 86 13
24,70E,86,FF FF FF FF,7F 86 13
25,70E,86,00 01 00 00,7F 86 13
26,70E,86,00 00 01 01,7F 86 13
27,70E,86,01 01 01 01,7F 86 13
28,70E,86,FF 00 00 00,7F 86 13
29,70E,86,FF FF 00 00,7F 86 13
30,70E,86,FF FF FF FF,7F 86 13
31,74A,85,00 00 00 00,7F 85 12
32,74A,85,00 00 00 20,7F 85 12
33,74A,85,00 00 0C 00,7F 85 12
34,74A,85,04 00 00 B0,7F 85 12
35,74A,85,00 FF 00 00,7F 85 12
36,74A,85,00 FF FF 00,7F 85 12
37,74A,85,FF FF FF FF,7F 85 12
38,74A,85,00 01 00 00,7F 85 12
39,74A,85,01 00 00 01,7F 85 31
40,74A,85,01 01 01 01,7F 85 31
41,74A,85,00 00 00 FF,7F 85 12
42,74A,85,00 FF FF 00,7F 85 12
43,74A,85,FF FF FF FF,7F 85 12
44,74A,85,00 00 00 00,7F 85 12
45,74A,85,00 00 00 00,7F 85 12
46,74A,85,00 00 00 00,7F 85 12
47,74A,85,00 00 00 FF,7F 85 12
48,74A,85,FF FF 00 00,7F 85 12
49,74A,85,FF FF FF FF,7F 85 12
50,74A,85,00 00 00 01,7F 85 12
51,74A,85,06 00 00 00,7F 85 12
52,74A,85,00 60 09 00,7F 85 12
53,74A,85,00 FF 00 00,7F 85 12
54,74A,85,00 FF FF 00,7F 85 12
55,74A,85,FF FF FF FF,7F 85 12
56,74A,85,01 00 00 00,7F 85 31
57,74A,85,01 01 00 00,7F 85 31
58,74A,85,01 01 01 01,7F 85 31
59,74A,85,FF 00 00 00,7F 85 12
